# Q-Learning Policy
# Grid dimensions: 10x10
# States: 100, Actions: 4
# Format: state_x,state_y,action_up,action_down,action_left,action_right,best_action
0,0,-10.091,-0.380,-9.899,-0.400,1
1,0,-10.120,20.001,-0.400,-0.373,1
2,0,-10.053,5.915,0.620,-0.374,1
3,0,-10.098,-0.081,-0.348,-0.340,1
4,0,-9.976,-0.306,-0.327,-0.308,1
5,0,-9.972,-0.269,-0.281,-0.272,1
6,0,-9.639,-0.244,-0.231,-0.233,2
7,0,-9.318,-0.208,-0.215,-0.209,1
8,0,-9.000,-0.137,-0.203,-0.176,1
9,0,-8.214,-0.168,-0.170,-8.392,1
0,1,-0.401,3.820,-9.621,13.940,3
1,1,13.489,24.673,6.405,19.506,1
2,1,0.901,26.773,3.436,0.797,1
3,1,-0.341,-0.036,7.039,-0.323,2
4,1,-0.311,-0.162,-0.287,-0.288,1
5,1,-0.264,-9.489,-0.259,-0.257,3
6,1,-0.236,-0.220,-0.230,-0.211,3
7,1,-0.207,-0.153,-0.195,-0.043,3
8,1,-0.190,0.715,-0.177,-0.156,1
9,1,-0.166,-0.145,-0.113,-7.994,2
0,2,-0.370,0.254,-8.466,20.707,3
1,2,15.659,15.810,11.494,27.525,3
2,2,17.473,30.695,21.293,14.201,1
3,2,0.180,-7.039,23.020,-0.023,2
4,2,-0.292,1.160,-0.280,-10.020,1
6,2,-0.187,-0.149,-8.723,-0.166,1
7,2,-0.177,-0.023,-0.174,0.206,3
8,2,-0.042,2.119,-0.135,-0.123,1
9,2,-0.143,-0.121,0.234,-7.759,2
0,3,-0.131,0.059,-10.034,5.839,3
1,3,2.058,4.939,0.126,28.979,3
2,3,21.995,34.216,16.998,18.908,1
4,3,-0.145,5.693,-9.153,-9.017,1
6,3,-0.175,0.157,-8.860,-0.078,1
7,3,-0.174,0.783,-0.176,0.435,1
8,3,0.162,5.639,-0.042,-0.061,1
9,3,-0.112,-0.100,0.601,-5.730,2
0,4,-0.300,-0.283,-9.923,6.160,3
1,4,3.922,5.222,0.113,32.841,3
2,4,28.067,38.129,25.856,21.426,1
4,4,0.463,20.674,-9.082,-8.090,1
6,4,-0.126,3.131,-8.048,0.162,1
7,4,-0.115,5.070,-0.049,0.568,1
8,4,0.524,17.534,0.063,-0.059,1
9,4,-0.106,-0.069,1.142,-5.702,2
0,5,0.124,-0.239,-9.580,4.215,3
1,5,4.073,7.193,0.072,35.365,3
2,5,32.742,42.477,26.248,24.267,1
4,5,2.723,51.247,1.302,12.400,1
5,5,-2.869,53.221,8.887,0.116,1
6,5,-0.109,32.952,4.262,4.671,1
7,5,0.357,-4.376,1.513,21.017,3
8,5,2.459,43.156,4.399,1.521,1
9,5,0.008,6.984,1.348,-6.926,1
0,6,-0.215,-0.219,-7.783,5.753,3
1,6,3.328,1.565,0.201,36.430,3
2,6,32.909,36.348,22.050,47.308,3
3,6,32.300,42.080,40.163,52.675,3
4,6,40.522,52.794,41.777,58.639,3
5,6,35.463,65.266,46.759,60.039,1
6,6,12.455,72.452,24.851,15.871,1
8,6,9.237,71.643,9.345,5.974,1
9,6,0.564,4.901,27.068,-2.347,2
0,7,-0.211,-0.172,-8.408,0.287,3
1,7,0.984,-0.143,-0.177,16.986,3
2,7,13.900,8.538,4.798,47.980,3
3,7,20.716,57.490,17.736,36.824,1
4,7,23.895,32.102,21.507,65.178,3
5,7,57.212,71.110,56.636,72.629,3
6,7,60.852,80.810,62.746,60.848,1
8,7,17.054,94.185,12.993,12.012,1
9,7,0.469,3.220,44.445,-0.342,2
0,8,-0.175,-0.150,-6.557,-0.136,3
1,8,-0.127,-0.131,-0.145,1.166,3
2,8,1.507,0.103,-0.106,29.990,3
3,8,16.189,5.648,6.463,64.968,3
4,8,28.308,17.878,31.801,72.581,3
5,8,51.171,56.119,47.161,80.810,3
6,8,72.220,69.559,72.067,89.900,3
7,8,79.364,79.647,80.148,100.000,3
8,8,0.000,0.000,0.000,0.000,0
9,8,0.133,0.000,52.170,-0.184,2
0,9,-0.156,-5.721,-7.218,-0.138,3
1,9,-0.118,-8.387,-0.131,-0.036,3
2,9,1.187,-6.894,-0.096,2.625,3
3,9,6.270,-7.018,0.151,21.992,3
4,9,20.884,0.564,3.060,50.886,3
5,9,71.390,36.674,17.383,42.842,0
6,9,53.987,33.762,45.844,79.862,3
7,9,89.883,45.888,27.130,36.527,0
8,9,68.619,6.708,13.851,1.797,0
9,9,12.369,-0.709,3.076,-1.361,0
